# Unitary testing: test vectors for alu

A[32] B[32] Shift[5] CarryIn[1] Codop[4] S[32] Flags[4]
00000000000000000000000000000001  00000000000000000000000000000000    00001     0     0101    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000001    00000     1     0101    00000000000000000000000000000010    0000
00000000000000000000000000000010  00000000000000000000000000000001    00000     0     0101    00000000000000000000000000000011    0000
00000000000000000000000000000010  00000000000000000000000000000001    00000     1     0101    00000000000000000000000000000100    0000

# B - A + Cin - 1
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     0110    11111111111111111111111111111111    1000
00000000000000000000000000000000  00000000000000000000000000000000    00100     1     0110    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     0110    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     1     0110    11111111111111111111111111111111    1000
00000000000000000000000000000001  00000000000000000000000000000010    01000     0     0110    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000010    00010     1     0110    00000000000000000000000000000001    0000

# B >> shift (rot)
00000000000000000000000000000000  00000000000000000000000000000000    00000     1     0111    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     0     0111    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     0111    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000001    00001     1     0111    10000000000000000000000000000000    0000
00000000000000000000000000000000  00000000000000000000000000000011    00001     0     0111    10000000000000000000000000000001    0000
00000000000000000000010000000000  10000000000000000000000000000001    11111     0     0111    00000000000000000000000000000011    0000

# A and B, le résultat est perdu, on garde seulement B -> les drapeaux sont mis à jour
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1000    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00110     0     1000    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00010     1     1000    00000000000000000000000000000001    0000
00000000000000000000000000000101  00000000000000000000000000000011    00000     1     1000    00000000000000000000000000000011    0000

# 0 - A
00000000000000000000000000000000  00000000000000000000000000000000    00100     0     1001    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     1     1001    11111111111111111111111111111111    0000
10000000000000000000000000000000  00000000000000000010000000000000    00100     1     1001    10000000000000000000000000000000    0000
00000000000000000000000000000000  00000000000000000000000000000011    00000     0     1001    00000000000000000000000000000000    0100

# B - A, le résultat est perdu, on garde seulement B -> les drapeaux sont mis à jour
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1010    00000000000000000000000000000000    0100
00000000000000000000000000000010  00000000000000000000000000000000    00000     0     1010    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000010    00000     0     1010    00000000000000000000000000000010    0000
00000000000000000000001110000000  00000000000000000000000000000100    00000     0     1010    00000000000000000000000000000100    0000

# A + B, le résultat est perdu, on garde seulement B -> les drapeaux sont mis à jour
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1011    00000000000000000000000000000000    0100
00000000000000000000000000000010  00000000000000000000000000000000    00000     0     1011    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000010    00000     0     1011    00000000000000000000000000000010    0000
00000000000000000000000111000000  00000000000000000000000000000100    00000     0     1011    00000000000000000000000000000100    0000

# A or B
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1100    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000000    00000     0     1100    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     1100    00000000000000000000000000000001    0000
00000000000000000000000000000001  00000000000000000000000000000001    00000     0     1100    00000000000000000000000000000001    0000
00000000000000000000000000000001  00000000000000000000000000000101    00000     0     1100    00000000000000000000000000000101    0000

# A * B
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1101    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     1101    00000000000000000000000000000000    0100
00000000000000000000000000000010  00000000000000000000000000000001    00000     0     1101    00000000000000000000000000000010    0000
00000000000000000000000000000100  00000000000000000000000000000010    00000     0     1101    00000000000000000000000000001000    0000

# B and not A
00000000000000000000000000000001  00000000000000000000000000000000    00000     0     1110    00000000000000000000000000000000    0100
00000000000000000000000000000001  00000000000000000000000000000001    00000     0     1110    00000000000000000000000000000000    0100
00000000000000000000000000000000  00000000000000000000000000000001    00000     0     1110    00000000000000000000000000000001    0000
00000000000000000000000000000000  00000000000000000000000000000000    00000     0     1110    00000000000000000000000000000000    0100
 
# Not B
00000000000000000000000000000000  00000000000000000000000000000000    00100     0     1111    11111111111111111111111111111111    1000
00000000000000000000000000000000  00000000000000000000000000000001    00100     1     1111    11111111111111111111111111111110    1000
00000000000000000000000000000100  00000000000000000000000000000001    00000     1     1111    11111111111111111111111111111110    1000 

# the test can then be run by hand from the GUI or in a shell: 
# java -jar .\logisim-evolution.jar -testvector .\circuit_name .\test_vector_name.txt .\file_name.circ 
